"DT_GERACAO";"HH_GERACAO";"AA_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"TP_PRESTACAO_CONTAS";"DT_PRESTACAO_CONTAS";"SQ_PRESTADOR_CONTAS";"SG_UF";"DS_TIPO_DOCUMENTO";"NR_DOCUMENTO";"CD_FONTE_DESPESA";"DS_FONTE_DESPESA";"CD_ORIGEM_DESPESA";"DS_ORIGEM_DESPESA";"CD_NATUREZA_DESPESA";"DS_NATUREZA_DESPESA";"CD_ESPECIE_RECURSO";"DS_ESPECIE_RECURSO";"SQ_DESPESA";"SQ_PARCELAMENTO_DESPESA";"DT_PAGTO_DESPESA";"DS_DESPESA";"VR_PAGTO_DESPESA"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913526;54294690;"16/09/2024";"#NULO";"341,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71914152;54295810;"06/09/2024";"#NULO";"341,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913715;54294820;"25/09/2024";"#NULO";"600,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71914183;54294736;"16/09/2024";"#NULO";"341,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71914288;54295481;"05/09/2024";"#NULO";"4913,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"06/12/2024";5037138165;"PA";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";71110979;53504981;"04/12/2024";"TAR. AGRUPADAS";"10,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913205;54294838;"27/09/2024";"#NULO";"1000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71914300;54295562;"05/09/2024";"#NULO";"341,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"27/02/2025";4868541896;"PA";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";71834480;54209590;"09/09/2024";"TARIFA BANCARIA";"12,30"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913275;54295348;"03/09/2024";"#NULO";"341,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";5037161747;"PA";"#NULO";"949";1;"Outros Recursos";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";67941787;50446306;"25/10/2024";"#NULO";"225,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71914293;54295524;"06/09/2024";"#NULO";"341,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"24/04/2025";4868544305;"PA";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";72244903;54584288;"24/09/2024";"TED PESSOAL";"23,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71914273;54295390;"03/09/2024";"#NULO";"9074,76"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"18/03/2025";4868541905;"PA";"Nota Fiscal";"551161000045642";2;"Fundo Especial de Financiamento de Campanha";20360002;"Serviços contábeis";1;"Financeiro";1;"Transferência eletrônica";71903873;54277815;"03/10/2024";"PRESTAÇÃO DE SERVIÇOES CONTABEIS ELEIÇOES 2024";"6000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"18/03/2025";4868541905;"PA";"Nota Fiscal";"101301";2;"Fundo Especial de Financiamento de Campanha";20360002;"Serviços contábeis";1;"Financeiro";19;"PIX";71903873;54277816;"03/10/2024";"PRESTAÇÃO DE SERVIÇOES CONTABEIS ELEIÇOES 2024";"15000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"18/03/2025";4868541905;"PA";"Nota Fiscal";"100302";2;"Fundo Especial de Financiamento de Campanha";20360002;"Serviços contábeis";1;"Financeiro";19;"PIX";71903873;54277817;"03/10/2024";"PRESTAÇÃO DE SERVIÇOES CONTABEIS ELEIÇOES 2024";"5000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";5037161747;"PA";"#NULO";"1085";1;"Outros Recursos";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";67941629;50446278;"25/10/2024";"#NULO";"125,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868558336;"PA";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";67411940;49952337;"10/10/2024";"TED TARIFA";"23,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/05/2025";4868543965;"PA";"#NULO";"554410000020104";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72438063;54828245;"10/09/2024";"#NULO";"1000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71914011;54295769;"06/09/2024";"#NULO";"341,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"25/04/2025";4868544311;"PA";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";72251535;54592409;"17/10/2024";"TARIFA TED";"4,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913077;54295066;"01/10/2024";"#NULO";"1500,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71914095;54295268;"04/09/2024";"#NULO";"341,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868545006;"PA";"#NULO";"553106000075644";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";67372534;49913592;"30/08/2024";"#NULO";"27400,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"11/02/2025";4868547764;"PA";"#NULO";"DOC0";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71603650;54000168;"02/09/2024";"#NULO";"909,63"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"27/02/2025";4868541896;"PA";"#NULO";"552486000034422";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71835168;54209585;"09/09/2024";"#NULO";"4000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71914318;54295713;"06/09/2024";"#NULO";"2625,53"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"16/09/2025";4868556377;"PA";"#NULO";"41024";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";1;"Transferência eletrônica";72993076;55435410;"18/10/2024";"TAR TED PESSOAL";"23,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"27/02/2025";4868541896;"PA";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";71835069;54209334;"30/08/2024";"TARIFA BANCARIA";"1,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"01/05/2025";4868552673;"PA";"#NULO";"56628766000170";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";19;"PIX";72292241;54670551;"05/09/2024";"#NULO";"1620,77"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"12/11/2024";4868540551;"PA";"#NULO";"#NULO";0;"Fundo Partidário";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";69550766;51996540;"05/11/2024";"TARIFA BANCARIA EXTRATO FUNDO PARTIDARIO";"65,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913150;54295664;"05/09/2024";"#NULO";"1277,72"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71914212;54294911;"10/09/2024";"#NULO";"341,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"30/12/2024";4993741856;"PA";"#NULO";"SN";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";6;"Boleto de cobrança";71379105;53756868;"06/11/2024";"JUROS REF GUIA DE RECOLHIMENTO ISS SOB NF 382";"33,37"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"16/09/2025";4868556377;"PA";"#NULO";"41024";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";1;"Transferência eletrônica";72992984;55435417;"18/10/2024";"TAR TED PESSOAL";"23,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"13/06/2025";4939155486;"PA";"#NULO";"25300";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";0;"Cheque";72617840;55013837;"30/08/2024";"#NULO";"1749,83"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71914084;54295144;"04/09/2024";"#NULO";"2397,64"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913667;54295782;"06/09/2024";"#NULO";"2213,55"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71914321;54295723;"06/09/2024";"#NULO";"341,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868544996;"PA";"#NULO";"092512";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";68538789;51024653;"25/09/2024";"#NULO";"10000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/05/2025";4868543965;"PA";"#NULO";"571";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";1;"Transferência eletrônica";72438025;54828393;"27/09/2024";"TAR DOC/TED ELETRÔNICO | TARIFA TRANSF RECURSO-E/I";"1,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/05/2025";4868543965;"PA";"#NULO";"572";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";1;"Transferência eletrônica";72438025;54828394;"27/09/2024";"TAR DOC/TED ELETRÔNICO | TARIFA TRANSF RECURSO-E/I";"1,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/05/2025";4868543965;"PA";"#NULO";"315";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";1;"Transferência eletrônica";72438025;54828395;"27/09/2024";"TAR DOC/TED ELETRÔNICO | TARIFA TRANSF RECURSO-E/I";"12,30"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/05/2025";4868543965;"PA";"#NULO";"316";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";1;"Transferência eletrônica";72438025;54828396;"27/09/2024";"TAR DOC/TED ELETRÔNICO | TARIFA TRANSF RECURSO-E/I";"12,30"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913098;54295194;"05/09/2024";"#NULO";"2281,83"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"02/04/2025";4868540704;"PA";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";72073577;54402330;"27/08/2024";"COBRANÇA AUTOMÁTICAS DE TAXAS E TARIFAS BANCÁRIAS";"4,95"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913608;54295344;"03/09/2024";"#NULO";"2203,46"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";5033516708;"PA";"#NULO";"#NULO";1;"Outros Recursos";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";67392666;49933305;"11/10/2024";"PACOTE TARIFA | PACOTE TARIFA | PACOTE TARIFA | PACOTE TARIFA | PACOTE TARIFA";"115,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"03/04/2025";4868553846;"PA";"Recibo";"100723";1;"Outros Recursos";20800000;"Atividades de militância e mobilização de rua";1;"Financeiro";19;"PIX";72112020;54468666;"07/10/2024";"SERVIÇOS DE MILITÂNCIA";"250,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"03/04/2025";4868553846;"PA";"Nota Fiscal";"100408";2;"Fundo Especial de Financiamento de Campanha";20140000;"Publicidade por materiais impressos";1;"Financeiro";1;"Transferência eletrônica";72112027;54468718;"04/10/2024";"BANDEIRAS AMARELA, 0,80X0,50 CM | BANDEIRAS PREFEITO COM VICE, 0,80X0,50 CM | BANDEIRAS SÓ O PREFEITO, 0,80X0,50 CM";"6525,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"03/04/2025";4868553846;"PA";"Recibo";"100801";1;"Outros Recursos";20010000;"Despesas com pessoal";1;"Financeiro";19;"PIX";72112031;54468750;"08/10/2024";"PRESTAÇÃO DE SERVIÇOS PARA CAMPANHA";"350,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913823;54295695;"05/09/2024";"#NULO";"341,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913227;54294988;"13/09/2024";"#NULO";"341,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/05/2025";4868543965;"PA";"#NULO";"553813000024095";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72438047;54828345;"09/09/2024";"#NULO";"1000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/05/2025";4868543965;"PA";"#NULO";"554410000019906";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72438124;54828351;"10/09/2024";"#NULO";"2000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868544996;"PA";"#NULO";"550820000076622";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";19;"PIX";68538673;51024632;"25/09/2024";"#NULO";"10000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"05/11/2024";4868544996;"PA";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";68538856;51024754;"30/09/2024";"TARIFA DOC/TED";"98,40"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/05/2025";4868543965;"PA";"#NULO";"553629000029801";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72437979;54828336;"01/10/2024";"#NULO";"3000,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/03/2025";4868541901;"PA";"#NULO";"1";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";71913109;54295259;"04/09/2024";"#NULO";"341,38"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"27/02/2025";4868541896;"PA";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";71834611;54209644;"10/09/2024";"TARIFA BANCARIA";"13,50"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"19/05/2025";4868543965;"PA";"#NULO";"553245000116067";2;"Fundo Especial de Financiamento de Campanha";20240000;"Doações financeiras a outros candidatos/partidos";1;"Financeiro";1;"Transferência eletrônica";72438052;54828375;"17/09/2024";"#NULO";"8300,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"29/10/2024";5033397664;"PA";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";64027646;46786221;"09/09/2024";"DOC/TED INTERNET";"12,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"29/10/2024";5033397664;"PA";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";64027646;46786222;"09/09/2024";"DOC/TED INTERNET";"12,00"
"14/04/2026";"23:00:12";2024;2;"Ordinária";"Final";"29/10/2024";5033397664;"PA";"#NULO";"#NULO";2;"Fundo Especial de Financiamento de Campanha";20210000;"Encargos financeiros, taxas bancárias e/ou op. cartão de crédito";1;"Financeiro";8;"Débito em conta";64027646;46786223;"09/09/2024";"DOC/TED INTERNET";"12,00"
